img_name,comment
0h1iq6vxn2.jpg,i think this would have liked it better in color .
0h9vr2tcc7.jpg,i like the contrast between the white and the rocks and the white .
0hdlmzwd2k.jpg,i think this would have liked to see a bit more detail in the texture .
0hrruec6w2.jpg,i would like to see a bit more contrast in this photo .
0hvm3m0uw1.jpg,great photo . colors are really nice and sharpness .
0hy2z1c567.jpg,i like the grainy look of this photo .
0i0dp2yulv.jpg,nice pose .
0i35n2f9k9.jpg,i think this would have been better in black and white .
0i3ky5ebrq.jpg,"nice capture , sharp ."
0i47i3a6xc.jpg,i like the softness of this image .
0i5hjnjt78.jpg,"a fantastic use of hdr , and an out of thirds !"
0i90imo4tv.jpg,i think this would have liked it better in bw
0i9jdkgvwu.jpg,nice capture . great colors .
0iahz6xayo.jpg,"i m sorry , but i do nt know what you were going on ."
0icdz7z5vk.jpg,i would have liked to see a little more contrast and saturation .
0ihj28h7ic.jpg,nice colors . great detail .
0ihonim0ly.jpg,i like the colors and the idea .
0imeje2snw.jpg,very nice portrait . i love the sepia tone and tone .
0invaymns1.jpg,i think this would have been better if it was a little more interesting image .
0iyzaqo0hi.jpg,great capture . bw conversion .
0j1tduzdjx.jpg,i love the colors in the clouds .
0j3hwa4h1z.jpg,i love the colors in this photo !
0j82lbevgb.jpg,great use of light and shadow
0jizfkv2sh.jpg,i think this would have liked a little more contrast .
0jj2q3nqe3.jpg,i think this would have liked a bit more contrast .
0jkg4i61ke.jpg,very nice . i like the soft effect .
0jmcsfar8x.jpg,i like the soft tones of this photo .
0jpxx5o65u.jpg,i would have liked to see a bit more contrast .
0jra1re5mi.jpg,"i do nt care for this photo , but i do nt care for the yellow colors ."
0js4mncs2j.jpg,great use of black and white !
0jsos22r9e.jpg,i like the colors in this photo . nice work
0jv6kwgpld.jpg,nice capture . i like the black and white conversion
0jx2eldzn6.jpg,the photo is a bit flat .
0k6b47hkh1.jpg,nice use of light .
0k6kuk2p2e.jpg,i love the colors in this photo .
0k6ninyi7n.jpg,nice colors . i like the red .
0kaiyt9wvl.jpg,a little dark .
0ken7murms.jpg,i like the colors in this one .
0klznpyin5.jpg,i think this photo would have been better in color .
0kmb5czuvd.jpg,nice capture . great detail .
0kp1xhgo5i.jpg,great colors !
0kqmn0r3pn.jpg,i like the texture of this photo .
0kr3010msw.jpg,i think it would have liked it better in bw .
0krbi9xed7.jpg,i like the colors in this photo . the image .
0ktpn48a19.jpg,i like the texture and the texture of the texture .
0kw3d8o4jg.jpg,i like this one . the sepia tone .
0kzcipx9t4.jpg,nice detail in the bw .
0kzuk8ibcx.jpg,the idea is a bit too grainy .
0l3sp5uull.jpg,nice job on the color .
0l7jrnnhy1.jpg,i like the contrast of this image . nice job .
0lfhh5zk3g.jpg,great texture .
0lly1sf9p2.jpg,i really like the grain of this image . nice work .
0lna0sfvv5.jpg,i think this would have been better if it were a bit sharper .
0lu858m8t3.jpg,"this is an interesting idea , i m not sure if it would have been a little sharper ."
0luticg8wp.jpg,i like the colors and the photo
0m2ukvgg21.jpg,i like the colors of the clouds .
0m3hj9wx7h.jpg,i like the colors and the mood of the image .
0m4hoaqctq.jpg,"i like the idea , but the idea ."
0mhv96vcvy.jpg,nice portrait . maybe a little more contrast would make it pop .
0mlanyltt3.jpg,"nice capture , great detail ."
0mtjhyyz6g.jpg,i think this would have been better in color .
0mu1xcnesd.jpg,great photo . colors . great job .
0mw0x8qkd7.jpg,great detail and color .
0n0bu1r4ot.jpg,great colors !
0n1me1l8fj.jpg,i would like to see a little more detail in the flowers .
0n3s46jg4a.jpg,great use of light .
0n5yiamow0.jpg,"i like the idea , but the idea . good idea ."
0n9v3sl9ht.jpg,i like the black and white treatment of this photo .
0na68ttd0k.jpg,nice use of bw
0nbekgjwf6.jpg,i like the texture on this one .
0nbhl7x7q8.jpg,i think this would have liked to see a little more contrast in color .
0nccsbkx3f.jpg,love the black and white effect !
0niisxnk3r.jpg,i think this would have liked to see a bit more contrast .
0ninyprdg1.jpg,i like the idea and the texture of the hands .
0nylzw6x1h.jpg,i like the green and green .
0o2i1mo2rx.jpg,"nice idea , good colors ."
0o4w1wpike.jpg,great colors and sharpness .
0o55x5zmml.jpg,i really like the bw treatment .
0oap90o67f.jpg,"i think this would have been better if it were a little sharper , but it would have been better ."
0oba3kkcte.jpg,i like the colors and the idea .
0odgkmjmsw.jpg,i like the sepia tone and the sepia .
0of84eq1rm.jpg,i like the colors and the building . nice job .
0oj0ol9mbk.jpg,nice job on the blue !
0ojfxobr5z.jpg,nice use of light .
0onjs9xsqz.jpg,i love the colors in this photo !
0onzrrsnbx.jpg,nice image . i like the color .
0op0n6n671.jpg,nice capture . i would like to see more detail .
0oq7u04rmo.jpg,i like the dark feel of this image .
0otbmqnsmv.jpg,great colors and detail in the feathers .
0ovi9g52z8.jpg,i like the colors in this one . i really like it .
0oxclsxtwh.jpg,i think this would have been better in color .
0ozvlbgzr7.jpg,i would have liked to see a little more detail in the clouds .
0p1h6zr6sw.jpg,i really like the contrast of the image .
0p3cig1eco.jpg,i think this would have been better if it had been a little sharper .
0p4hy0decp.jpg,i really like this one . great use of sepia .
0p4t1up0tb.jpg,nice job on the colors .
0p7nceohqp.jpg,i really like the softness of this photo .
0p7qswgl0j.jpg,i think this would have liked to see a bit more detail on the building .
0p8owyqqx3.jpg,great photo . i love the texture .
0payszbeft.jpg,nice color contrast .
0pd9k4jlv4.jpg,i would like to see a little more light source .
0pf1jfdasq.jpg,i m not sure what you were going on here .
0pgq708ohd.jpg,great colors !
0ppxiweqgk.jpg,i think this would have been better in black and white .
0pspgtatc1.jpg,a little dark .
0pvscn8qwa.jpg,i m not sure what s wrong motion blur .
0q2r72aujp.jpg,"i think its a little too dark , but i like it ."
0qd625ron2.jpg,i love this one ! great lines and the sepia tone .
0qf3oowc2n.jpg,"a fantastic use of hdr , and an out of the photo ."
0qiluq2gq4.jpg,i love the softness of this one . beautiful model .
0qizsyen41.jpg,i think i would have liked to see the black and white .
0qoqa87gtz.jpg,nice use of bw
0qtputs1fa.jpg,i really like the grain and the mood of this photo .
0quiaidhzc.jpg,"great portrait , nice bw conversion ."
0qut16cxpk.jpg,beautiful model ! i love the soft colors and softness !
0qwmqxsx2m.jpg,the light is a bit harsh light source .
0r2e0va03w.jpg,great idea . colors .
0r7vglpgox.jpg,"this is a good idea , but i think it would have been better in color ."
0r95g6nuno.jpg,nice capture of light .
0r9peb5myo.jpg,i like the colors in this photo . great job !
0rhkf7ttj1.jpg,i like the sepia tones in this photo .
0rn8c1cxwy.jpg,i love the colors in this photo . nice job !
0rty1ywzcn.jpg,very cool . i like the colors in this image .
0s5qgzbgke.jpg,i think this would have liked to see a bit more contrast in color .
0si2gpoi2i.jpg,i like the black and white and white .
0sjmtoal8t.jpg,nice use of bw .
0slv0fu9s0.jpg,great texture and detail . great capture !
0smvck2swm.jpg,i think it would have liked to see a bit more contrast between the purple .
0smxgmy2m3.jpg,a little dark .
0sn1d3inyy.jpg,nice capture . i wish it were a bit sharper .
0syhkfkg7t.jpg,i like this photo . the detail is very nice work !
0szbbzz773.jpg,i love the mood of this photo !
0tgewjg5bo.jpg,i like the idea and the idea of the image .
0tptp75atv.jpg,"i m not sure about the original , but i m not sure about this photo , but i m afraid ."
0tq5eqtqeo.jpg,"too dark for my taste , but i m not sure what i m afraid ."
0tsbhlzbw6.jpg,this is so beautiful . i love the light .
0tul6ma9o5.jpg,beautiful bw tones
0tweabdli8.jpg,nice bw conversion and contrast .
0txapuraar.jpg,"i like the idea of this photo , but the idea and the idea and the idea ."
0u8cnjqgyd.jpg,i like the colors and the textures in this photo .
0u8ftu97gb.jpg,"nice idea , nice colors . good job ."
0udlwpk252.jpg,great photo . colors .
0uftflaoxl.jpg,great photo . colors are really nice .
0uhuz5w2u8.jpg,i think this would have liked to see more contrast in bw .
0uk8kd8mlu.jpg,i love the softness of this image .
0unzhry0e8.jpg,very cute . i like the softness of the photo .
0uti776c8c.jpg,i like the bw treatment .
0uvtvc1ztw.jpg,i love the colors and the idea of this photo .
0uyvkdr77s.jpg,nice use of light .
0v06wmcymo.jpg,i think this would have liked to see a bit more contrast in bw
0v0up0ogh3.jpg,i like the black and white treatment .
0v3osltm4t.jpg,nice color .
0vcx7wqfy8.jpg,nice capture . the action .
0vhj1qw08q.jpg,its a little blurry .
0vlzma7vmb.jpg,nice sharp image .
0vyn86o7xo.jpg,"i like the idea of this photo , but i think its a lot . i m not sure if you could have been able to be a little sharper ."
0w049ppuk6.jpg,great photo . colors are really nice . the softness .
0w1zgom9oe.jpg,nice capture . a bit too much noise .
0w2oobpt05.jpg,"great colors , great job"
0wfyoruqs4.jpg,i think this would have been better if you were able to see more contrast .
0whgaohngj.jpg,"i think this would have been better in bw , but i m not sure if it was intentional ?"
0worph0lhv.jpg,"a fantastic use of hdr , and an out of the picture ."
0wsc4jg2v5.jpg,i think this would have been better in bw .
0wvdrgcuxz.jpg,too dark and blurry .
0wwkmn4leh.jpg,good bw conversion
0wy83kq8j4.jpg,i think this could use a bit more contrast adjustment .
0xbdukgoxx.jpg,i like this a lot . i think it could be a little sharper .
0xirouk5px.jpg,i like the black and white .
0xk4ff5x1y.jpg,nice contrast .
0y0aiwv4yx.jpg,nice leading lines . i like the colors .
0y0whjlkwj.jpg,i do nt care for the grain and the grain here .
0y68go21oe.jpg,i think the selective desat would have been better .
0yimru48bl.jpg,i would like to see a little more detail in this image .
0ysqclx9q6.jpg,i would have liked to see a little more contrast in this image .
0yu1qmnibp.jpg,i like the softness of this image .
0yuvfxwxfc.jpg,"nice capture , great detail ."
0yvka313fi.jpg,"i m not sure about this photo , but the grain ."
0yz070e7lt.jpg,nice contrast of colors
0z27zlymmq.jpg,i think this could use a little more contrast adjustment .
0z7pzmnmo2.jpg,"i m not sure about the colors , but i m not sure about the photo ."
0z91z4fo6f.jpg,nice use of color and texture
0zd76rcdo1.jpg,i think this would have been better in bw .
0zdwx5ysfr.jpg,a little too bright for my taste . i d like to see more contrast .
0zeo2pwiau.jpg,i really like this one . i love the colors .
0zf59x3fvz.jpg,nice capture of colors .
0zfyjqc9r7.jpg,i think i would have liked to see more detail in the building .
0zpmhu3u9c.jpg,great photo . great use of bw !
0zs4g1e8vj.jpg,nice warm colours
0zviqcufm6.jpg,i really like the use of color in this photo .
0zvwgy6y25.jpg,i do nt care for the blue tint .
0zzczc9uul.jpg,nice tones . the bw conversion .
100i23orms.jpg,nice idea . i like the colors .
101aaoynyw.jpg,i think this would have been better if it was a bit sharper .
105d93gfnd.jpg,i like the dark feel of this image .
106vyy62ad.jpg,i think this would have liked to see a bit more contrast
108pfmlrcc.jpg,great photo . colors are really nice . i really like it !
108z3atqlq.jpg,nice job on the exposure .
1097df02d3.jpg,i think it would have liked to see more detail in the idea
10bwz9vp4o.jpg,i like the sepia tones . nice work .
10f7t5itxn.jpg,i think this would have liked to see a little more contrast and saturation .
10ivsqw5ev.jpg,nice capture of motion blur .
10jli882xz.jpg,nice job . i like the colors
10ktdx1l8z.jpg,nice use of light .
10lsxhbons.jpg,i love this photo . the colors .
10mqu8b77h.jpg,very cute ! great colors !
10pnnj036a.jpg,great capture ! love the colors
10snmaijas.jpg,nice macro . great color .
10tq5uzmvw.jpg,great portrait . great color .
10tt5kiqa9.jpg,nice idea . good color .
10vbo26tnk.jpg,nice capture . i like the dark tones
10zneuv4ra.jpg,this is a nice image . i like the bw .
11art1uaet.jpg,"a bit too dark for my taste , but i do nt know ."
11f6a3besb.jpg,i love the colors and the clouds and the mood of this .
11i4mcijgo.jpg,"i m not sure what s going on here , but i m looking at . i m not sure if it is , i m looking at it ."
11ip33m1b0.jpg,nice motion blur .
11j1riiv7s.jpg,i think this photo would have been better if you could use a bit sharper .
11k6asurbk.jpg,this is a nice image . i like the contrast between the colors and the building .
11nfb9wpsj.jpg,"a fantastic use of hdr , and an hdr image"
11qebaxqkv.jpg,i really like the colors and the stars .
11vvjvyk7u.jpg,nice portrait . i like the bw conversion .
11xfrdplng.jpg,i m not sure about the grain adds to the photo .
11y0zgsn6q.jpg,great photo . colors . great silhouettes .
121xl1jrq8.jpg,great photo . colors . nice .
12581qio2n.jpg,i think it would have liked a bit more light source would have been better .
125pxnu41e.jpg,i think this would have been better if it was a little more contrast in bw .
12625mhhhh.jpg,great photo . i like the grain .
12ii9qe56j.jpg,a little dark on my monitor .
12l6oln2zd.jpg,i would have liked to see a little more contrast in color version .
12pqzegeo3.jpg,"nice idea , great colors ."
12qo4dm27z.jpg,nice use of color .
12sbqzo3qg.jpg,great colors !
12ua5juo06.jpg,"a little dark for my liking , but still life ."
12wk6w7ftq.jpg,good use of light .
1380nb52vn.jpg,i like the colors in this image .
13cgsk90ao.jpg,i think this would have liked to see a little more contrast in bw
13ejcdqt7l.jpg,i like the texture of this image .
13iggwfcwp.jpg,i think this would have liked to see a little more contrast in bw .
13mfdwcx1h.jpg,i really like the way you did a lot of the light on this one . great job !
13tmipssfd.jpg,i would have liked to see a little more contrast in the clouds .
13u2czu2ny.jpg,"i like the idea of the idea , but the idea and the idea and the idea ."
13x6jis53i.jpg,nice arrangement and sharp image
13y9wlfas1.jpg,"nice idea , but the photo is a bit flat ."
13ye8ay75g.jpg,i think this would have liked to see a bit sharper .
13yys7zwde.jpg,nice colors . i like the reflections .
141svtjq3i.jpg,i think this would have liked to have seen a little more contrast and saturation .
14avqr5wja.jpg,i love this . the blue and the blue tones . very nice work .
14cwizfyxt.jpg,nice photo . i like the colors .
14e0mys559.jpg,i really like the softness of this photo .
14wizye32d.jpg,beautiful soft tones
14zcfklgpx.jpg,i do nt care for the blur effect .
152ikubdwx.jpg,i think this would have liked it better if it was a little more contrast .
155y1grpqn.jpg,nice color saturation .
158p7ha6ai.jpg,i really like the black and white effect of this image
15d8weobyx.jpg,i think it would have liked to see a little more contrast in sepia tones .
15ez2g6yt3.jpg,nice macro . i love the colors and the bubbles
15it0fi4jo.jpg,i like the contrast of the lines and the lines .
15je977ztt.jpg,i would have liked to see this one in sepia tone .
15nhcnd3di.jpg,i think this would have been better if it were a little sharper .
15p7m1i0bl.jpg,nice use of bw
15qf0h4n1y.jpg,i really like the colors and the softness of this photo .
15tl1gl73x.jpg,nice colors and sharp .
15z54d8em7.jpg,beautiful soft tones . great tones .
163apr6lr0.jpg,great photo . colors are really beautiful
167v43dxyn.jpg,"i m sorry , but i m not sure i m not sure what it is , but i m looking at . i m looking at ."
16bxw1pulx.jpg,"i like the idea of the idea and the idea , but the picture ."
16d5gp21sw.jpg,very cute . great colors .
16dgfdvq7a.jpg,i think this would have been better if it had been better in bw conversion .
16ma4rvlog.jpg,i think this would have liked it better with a little more contrast boost in color .
16vfdhml4g.jpg,i think i would have liked it better if it were a bit more light .
16x6ut5hvr.jpg,nice use of color
178zb43h23.jpg,i think this would have been a little sharper .
17a9ut1gbb.jpg,nice use of the light and shadows
17amouie3q.jpg,nice color and clarity .
17clorkcou.jpg,nice idea . i like the colors .
17g1b6y53m.jpg,nice colors and great job !
17hpnpad7c.jpg,i would have liked to see this in black and white .
17mmdd1b9r.jpg,i think this would have been better in black and white . i m not sure if it would have been better .
17rjkjm7gu.jpg,i like the bw treatment of this .
17rkzjtc2s.jpg,"i do nt like the colors in this one , but i m not sure what it is , but i m not sure if you did not sure if you did it is ."
17u3s3v4ef.jpg,i like the bw and the idea .
17u8ktuwsb.jpg,i think i would have liked it better in bw .
17vessf18g.jpg,i like the colors in this photo .
17yigvxusi.jpg,i would have liked to see a bit more contrast or sepia tone .
17yqnbtfx6.jpg,"i really like the tone of this image , and the sepia tones ."
18064umntm.jpg,too blurry .
182f8r0pbf.jpg,i think this would have liked to see a little sharper idea .
1854ykjnju.jpg,i would have liked to see more contrast in color .
185u9katw7.jpg,i would like to see a little more contrast .
18bbcu2y5k.jpg,needs more contrast and saturation .
18h692zet9.jpg,i would have liked to see a little more contrast and saturation and saturation .
18jla15q7t.jpg,i really like the softness of this image . nice .
18mx2tr2qs.jpg,great macro . great colors !
18p4wk5us0.jpg,love the sepia tone .
18rzuidk82.jpg,very nice portrait . great use of bw .
18w57qhveo.jpg,"nice capture , good color ."
18x2edg0u6.jpg,nice capture . the colors are a bit flat .
1921379s9z.jpg,nice job on the exposure .
1996cjisrw.jpg,i like the colors in this photo .
19ci78fjkn.jpg,nice use of motion .
19fsqmqeqv.jpg,i think this would have been better if you could have used a little sharper .
19hligitiu.jpg,great photo . colors are really nice job !
19k55293ns.jpg,beautiful bw conversion
19lqnf257v.jpg,i think this would have been better if it was a little more contrast .
19mhul3m8f.jpg,i love the colors of this photo .
19mtbykjx8.jpg,i think this would have liked to be a bit sharper .
19uxw5aeet.jpg,nice use of color and contrast
19vwu90av7.jpg,great photo . colors are really nice
19w9uyjc0e.jpg,great capture . great detail .
19ztvmvpqm.jpg,"i m sorry , but i m not sure what it is . i m not sure if it is ."
1a20sld9f4.jpg,great capture . i love the detail in this photo . great capture .
1a35pp7z5k.jpg,nice use of colors
1aa62969gx.jpg,"i think i would have liked this a bit more contrast , but i think ."
1afu58d5f8.jpg,i like the colors and the clouds . nice job !
1akce6cuu2.jpg,i think this would have liked to see more contrast in bw .
1al4ymwoj6.jpg,"i m not sure what it is , but i m not sure about the photo ."
1ans6cux3g.jpg,nice photo . colors and sharpness
1aqecw5tpv.jpg,i think this would have been better if it was a bit more contrast .
1aqhj46k1h.jpg,i really like the dark feel of the trees .
1arkh1kasf.jpg,"nice colors , good job !"
1atcag5m9q.jpg,nice use of light and shadow
1auz3gv47s.jpg,i think this would have liked to see a bit more contrast in color version .
1awj1xwu68.jpg,nice detail in the feathers .
1b3fxskzyy.jpg,nice motion blur .
1b5jzf45i0.jpg,i really like the blue tones .
1bderbzkph.jpg,nice use of the selective desaturation
1bfifkjm5l.jpg,i like the reflections and the reflections .
1bhf7y153a.jpg,i think this would have been a little more interesting photo .
1bneedoq8e.jpg,i think this would have been better in sepia tone .
1bsfnnu42o.jpg,too blurry for my taste .
1bxaduerfz.jpg,i think this would have liked to see a bit more light source .
1byzq8p5qg.jpg,i like the idea of the colors in this photo .
1c3okwesii.jpg,i like the soft feel of this one . nice job !
1c6kehf1f9.jpg,great motion blur .
1cdpoha8lr.jpg,i like the texture in this photo !
1cn4id3pze.jpg,i really like the texture of this image . nice .
1cozrfqn0y.jpg,nice use of the light .
1cp5xyrq57.jpg,nice capture . i like the colors .
1csjcikg8t.jpg,i like the colors of this image .
1ctvitonmh.jpg,nice colours and sharp image
1cwlik5p7c.jpg,i like the bw treatment of this .
1d6jklvnpk.jpg,very cute . i like the colors .
1d7uxgbj80.jpg,a little dark .
1d8gje2tuk.jpg,i love this photo . great colors .
